716, 1.727
717, 1.73
718, 1.733
719, 1.737
720, 1.737
721, 1.742
722, 1.747
723, 1.748
724, 1.751
725, 1.751
726, 1.754
727, 1.756
728, 1.757
729, 1.764
730, 1.766
731, 1.767
732, 1.77
733, 1.773
734, 1.774
735, 1.779
736, 1.778
737, 1.79
738, 1.789
739, 1.796
740, 1.789
741, 1.797
742, 1.795
743, 1.797
744, 1.798
745, 1.842
746, 1.807
747, 1.808
748, 1.81
749, 1.813
750, 1.815
751, 1.903
752, 1.818
753, 1.822
754, 1.826
755, 1.828
756, 1.831
757, 1.833
758, 1.837
759, 1.842
760, 1.84
761, 1.844
762, 1.846
763, 1.849
764, 1.85
765, 1.854
766, 1.864
767, 1.858
768, 1.858
769, 1.868
770, 1.879
771, 1.871
772, 1.871
773, 1.875
774, 1.876
775, 1.879
776, 1.883
777, 1.881
778, 1.887
779, 1.893
780, 1.892
781, 1.897
782, 1.899
783, 1.897
784, 1.902
785, 1.908
786, 1.911
787, 1.911
788, 1.914
789, 1.915
790, 1.92
791, 1.921
792, 1.924
793, 1.927
794, 1.928
795, 1.934
796, 1.935
797, 1.938
798, 1.966
799, 1.944
800, 1.944
801, 1.953
802, 1.959
803, 1.954
804, 1.957
805, 1.959
806, 1.964
807, 1.962
808, 1.961
809, 1.969
810, 1.968
811, 1.978
812, 1.975
813, 1.978
814, 1.98
815, 1.983
816, 2.181
817, 1.989
818, 1.99
819, 1.999
820, 1.997
821, 2
822, 2.1
823, 2.005
824, 2.003
825, 2.009
826, 2.009
827, 2.016
828, 2.017
829, 2.018
830, 2.021
831, 2.022
832, 2.03
833, 2.034
834, 2.046
835, 2.034
836, 2.038
837, 2.038
838, 2.041
839, 2.048
840, 2.048
841, 2.047
842, 2.052
843, 2.058
844, 2.057
845, 2.06
846, 2.06
847, 2.066
848, 2.066
849, 2.071
850, 2.072
851, 2.077
852, 2.079
853, 2.081
854, 2.082
855, 2.088
856, 2.087
857, 2.088
858, 2.094
859, 2.096
860, 2.098
861, 2.122
862, 2.107
863, 2.105
864, 2.105
865, 2.137
866, 2.12
867, 2.115
868, 2.121
869, 2.123
870, 2.123
871, 2.125
872, 2.134
873, 2.144
874, 2.135
875, 2.135
876, 2.216
877, 2.142
878, 2.145
879, 2.15
880, 2.15
881, 2.155
882, 2.158
883, 2.16
884, 2.161
885, 2.162
886, 2.168
887, 2.166
888, 2.183
889, 2.172
890, 2.176
891, 2.182
892, 2.182
893, 2.186
894, 2.188
895, 2.195
896, 2.189
897, 2.2
898, 2.219
899, 2.196
900, 2.205
901, 2.218
902, 2.208
903, 2.21
904, 2.21
905, 2.212
906, 2.216
907, 2.233
908, 2.221
909, 2.225
910, 2.227
911, 2.242
912, 2.23
913, 2.234
914, 2.238
915, 2.244
916, 2.244
917, 2.244
918, 2.246
919, 2.248
920, 2.255
921, 2.256
922, 2.257
923, 2.261
924, 2.278
925, 2.266
926, 2.268
927, 2.273
928, 2.274
929, 2.281
930, 2.295
931, 2.284
932, 2.284
933, 2.285
934, 2.288
935, 2.293
936, 2.291
937, 2.293
938, 2.298
939, 2.303
940, 2.303
941, 2.305
942, 2.322
943, 2.315
944, 2.312
945, 2.318
946, 2.333
947, 2.321
948, 2.325
949, 2.328
950, 2.332
951, 2.332
952, 2.334
953, 2.338
954, 2.342
955, 2.344
956, 2.362
957, 2.348
958, 2.352
959, 2.352
960, 2.354
961, 2.37
962, 2.369
963, 2.363
964, 2.366
965, 2.368
966, 2.37
967, 2.479
968, 2.373
969, 2.377
970, 2.381
971, 2.385
972, 2.39
973, 2.389
974, 2.392
975, 2.392
976, 2.401
977, 2.4
978, 2.405
979, 2.408
980, 2.409
981, 2.414
982, 2.425
983, 2.413
984, 2.415
985, 2.43
986, 2.422
987, 2.425
988, 2.428
989, 2.431
990, 2.436
991, 2.433
992, 2.435
993, 2.45
994, 2.456
995, 2.448
996, 2.449
997, 2.455
998, 2.452
999, 2.472
1000, 2.453
