389, 0.852
390, 0.857
391, 0.858
392, 0.86
393, 0.863
394, 0.864
395, 0.867
396, 0.956
397, 0.873
398, 0.88
399, 0.88
400, 0.881
401, 0.882
402, 0.883
403, 0.885
404, 0.886
405, 0.891
406, 0.894
407, 0.896
408, 0.989
409, 0.999
410, 0.907
411, 0.904
412, 0.907
413, 0.909
414, 0.912
415, 0.914
416, 0.914
417, 0.916
418, 0.921
419, 0.921
420, 1.018
421, 1.021
422, 0.931
423, 0.933
424, 0.935
425, 0.939
426, 0.94
427, 0.941
428, 0.942
429, 0.946
430, 0.951
431, 0.952
432, 1.063
433, 0.973
434, 0.958
435, 0.961
436, 0.961
437, 0.967
438, 0.972
439, 0.971
440, 0.974
441, 0.981
442, 0.986
443, 0.979
444, 0.981
445, 1.085
446, 0.987
447, 0.99
448, 0.993
449, 0.994
450, 0.996
451, 0.999
452, 1
453, 1.005
454, 1.007
455, 1.009
456, 1.01
457, 1.016
458, 1.122
459, 1.021
460, 1.022
461, 1.022
462, 1.034
463, 1.027
464, 1.03
465, 1.041
466, 1.034
467, 1.039
468, 1.136
469, 1.071
470, 1.045
471, 1.047
472, 1.049
473, 1.057
474, 1.06
475, 1.054
476, 1.057
477, 1.06
478, 1.063
479, 1.156
480, 1.073
481, 1.07
482, 1.079
483, 1.073
484, 1.076
485, 1.079
486, 1.084
487, 1.084
488, 1.094
489, 1.09
490, 1.203
491, 1.105
492, 1.095
493, 1.099
494, 1.163
495, 1.118
496, 1.11
497, 1.11
498, 1.111
499, 1.112
500, 1.113
501, 1.228
502, 1.142
503, 1.122
504, 1.126
505, 1.13
506, 1.134
507, 1.132
508, 1.133
509, 1.138
510, 1.144
511, 1.589
512, 1.166
513, 1.215
514, 1.231
515, 1.219
516, 1.219
517, 1.228
518, 1.223
519, 1.224
520, 1.231
521, 1.353
522, 1.233
523, 1.237
524, 1.24
525, 1.244
526, 1.244
527, 1.246
528, 1.252
529, 1.251
530, 1.385
531, 1.28
532, 1.26
533, 1.26
534, 1.263
535, 1.263
536, 1.266
537, 1.271
538, 1.272
539, 1.276
540, 1.408
541, 1.279
542, 1.293
543, 1.286
544, 1.287
545, 1.293
546, 1.304
547, 1.298
548, 1.312
549, 1.318
550, 1.303
551, 1.303
552, 1.305
553, 1.309
554, 1.311
555, 1.316
556, 1.316
557, 1.321
558, 1.458
559, 1.326
560, 1.325
561, 1.33
562, 1.335
563, 1.335
564, 1.339
565, 1.341
566, 1.348
567, 1.35
568, 1.347
569, 1.35
570, 1.352
571, 1.357
572, 1.359
573, 1.361
574, 1.362
575, 1.507
576, 1.369
577, 1.373
578, 1.387
579, 1.379
580, 1.381
581, 1.383
582, 1.386
583, 1.411
584, 1.397
585, 1.391
586, 1.396
587, 1.401
588, 1.399
589, 1.418
590, 1.409
591, 1.407
592, 1.411
593, 1.426
594, 2.02
595, 1.429
596, 1.419
597, 1.421
598, 1.423
599, 1.426
600, 1.445
601, 1.442
602, 1.45
603, 1.438
604, 1.45
605, 1.442
606, 1.444
607, 1.45
608, 1.449
609, 1.455
610, 1.463
611, 1.608
612, 1.471
613, 1.479
614, 1.474
615, 1.469
616, 1.47
617, 1.484
618, 1.476
619, 1.493
620, 1.482
621, 1.484
622, 1.484
623, 1.49
624, 1.5
625, 1.494
626, 1.498
627, 1.507
628, 1.503
629, 1.51
630, 1.511
631, 1.508
632, 1.523
633, 1.516
634, 1.529
635, 1.535
636, 1.522
637, 1.532
638, 1.528
639, 1.531
640, 1.533
641, 1.538
642, 1.545
643, 1.549
644, 1.562
645, 1.551
646, 1.549
647, 1.55
648, 1.55
649, 1.553
650, 1.558
651, 1.568
652, 1.563
653, 1.567
654, 1.57
655, 1.57
656, 1.573
657, 1.576
658, 1.582
659, 1.586
660, 1.583
661, 1.587
662, 1.587
663, 1.591
664, 1.594
665, 1.597
666, 1.601
667, 1.601
668, 1.605
669, 1.607
670, 1.61
671, 1.613
672, 1.615
673, 1.622
674, 1.796
675, 1.664
676, 1.627
677, 1.628
678, 1.63
679, 1.632
680, 1.635
681, 1.639
682, 1.642
683, 1.644
684, 1.646
685, 1.648
686, 1.658
687, 1.653
688, 1.657
689, 1.678
690, 1.661
691, 1.664
692, 1.667
693, 1.67
694, 1.671
695, 1.673
696, 1.676
697, 1.854
698, 1.686
699, 1.683
700, 1.688
701, 1.69
702, 1.691
703, 1.694
704, 1.697
705, 1.707
706, 1.71
707, 1.709
708, 1.711
709, 1.71
710, 1.714
711, 1.728
712, 1.718
713, 1.721
714, 1.724
715, 1.724
716, 1.729
717, 1.73
718, 1.733
719, 1.737
720, 1.74
721, 1.742
722, 1.743
723, 1.748
724, 1.749
725, 1.773
726, 1.775
727, 1.755
728, 1.759
729, 1.76
730, 1.765
731, 1.766
732, 1.772
733, 1.772
734, 1.777
735, 1.777
736, 1.778
737, 1.787
738, 1.793
739, 1.972
740, 1.79
741, 1.795
742, 1.801
743, 1.8
744, 1.799
745, 1.989
746, 1.806
747, 1.812
748, 1.812
749, 1.813
750, 1.816
751, 1.819
752, 1.82
753, 2.02
754, 1.827
755, 1.832
756, 1.832
757, 1.834
758, 1.85
759, 1.838
760, 1.84
761, 1.843
762, 1.846
763, 1.85
764, 1.853
765, 1.892
766, 1.858
767, 1.86
768, 1.86
769, 1.871
770, 1.883
771, 2.058
772, 1.873
773, 1.873
774, 1.881
775, 1.879
776, 1.88
777, 1.882
778, 1.895
779, 1.891
780, 1.894
781, 1.899
782, 1.901
783, 1.903
784, 1.997
785, 1.906
786, 1.911
787, 1.913
788, 1.915
789, 1.916
790, 1.917
791, 1.919
792, 1.922
793, 1.927
794, 1.928
795, 1.994
796, 1.934
797, 1.935
798, 1.938
799, 1.942
800, 1.945
801, 1.974
802, 1.961
803, 1.955
804, 1.959
805, 1.959
806, 1.959
807, 1.971
808, 1.962
809, 1.966
810, 1.968
811, 1.972
812, 1.975
813, 2.162
814, 1.98
815, 1.983
816, 1.986
817, 1.987
818, 1.991
819, 1.991
820, 1.998
821, 1.998
822, 1.999
823, 2.002
824, 2.003
825, 2.006
826, 2.021
827, 2.012
828, 2.019
829, 2.021
830, 2.02
831, 2.025
832, 2.045
833, 2.033
834, 2.038
835, 2.035
836, 2.036
837, 2.045
838, 2.04
839, 2.044
840, 2.049
841, 2.047
842, 2.051
843, 2.056
844, 2.058
845, 2.061
846, 2.061
847, 2.063
848, 2.072
849, 2.088
850, 2.073
851, 2.076
852, 2.079
853, 2.079
854, 2.083
855, 2.082
856, 2.088
857, 2.094
858, 2.092
859, 2.097
860, 2.107
861, 2.099
862, 2.102
863, 2.104
864, 2.225
865, 2.118
866, 2.12
867, 2.119
868, 2.119
869, 2.143
870, 2.125
871, 2.125
872, 2.128
873, 2.128
874, 2.151
875, 2.136
876, 2.14
877, 2.144
878, 2.142
879, 2.147
880, 2.151
881, 2.15
882, 2.157
883, 2.16
884, 2.197
885, 2.163
886, 2.165
887, 2.167
888, 2.167
889, 2.175
890, 2.18
891, 2.181
892, 2.181
893, 2.183
894, 2.186
895, 2.187
896, 2.19
897, 2.198
898, 2.21
899, 2.199
900, 2.201
901, 2.218
902, 2.21
903, 2.208
904, 2.213
905, 2.213
906, 2.217
907, 2.221
908, 2.222
909, 2.226
910, 2.232
911, 2.228
912, 2.233
913, 2.38
914, 2.239
915, 2.24
916, 2.241
917, 2.246
918, 2.394
919, 2.249
920, 2.253
921, 2.255
922, 2.258
923, 2.26
924, 2.268
925, 2.265
926, 2.269
927, 2.273
928, 2.273
929, 2.285
930, 2.285
931, 2.281
932, 2.285
933, 2.284
934, 2.291
935, 2.291
936, 2.295
937, 2.296
938, 2.297
939, 2.3
940, 2.307
941, 2.311
942, 2.308
943, 2.316
944, 2.316
945, 2.341
946, 2.321
947, 2.322
948, 2.324
949, 2.327
950, 2.334
951, 2.333
952, 2.34
953, 2.337
954, 2.338
955, 2.36
956, 2.355
957, 2.347
958, 2.349
959, 2.352
960, 2.393
961, 2.366
962, 2.37
963, 2.374
964, 2.371
965, 2.368
966, 2.394
967, 2.371
968, 2.375
969, 2.377
970, 2.381
971, 2.386
972, 2.39
973, 2.392
974, 2.393
975, 2.399
976, 2.402
977, 2.404
978, 2.401
979, 2.409
980, 2.413
981, 2.412
982, 2.412
983, 2.42
984, 2.418
985, 2.428
986, 2.425
987, 2.424
988, 2.432
989, 2.43
990, 2.432
991, 2.438
992, 2.434
993, 2.453
994, 2.464
995, 2.447
996, 2.455
997, 2.452
998, 2.459
999, 2.457
1000, 2.461
