389, 0.277
390, 0.279
391, 0.278
392, 0.28
393, 0.28
394, 0.28
395, 0.281
396, 0.282
397, 0.283
398, 0.283
399, 0.283
400, 0.284
401, 0.285
402, 0.287
403, 0.286
404, 0.285
405, 0.287
406, 0.287
407, 0.286
408, 0.287
409, 0.288
410, 0.289
411, 0.29
412, 0.29
413, 0.29
414, 0.292
415, 0.292
416, 0.293
417, 0.293
418, 0.294
419, 0.294
420, 0.295
421, 0.295
422, 0.295
423, 0.296
424, 0.298
425, 0.299
426, 0.299
427, 0.3
428, 0.299
429, 0.3
430, 0.301
431, 0.301
432, 0.302
433, 0.304
434, 0.303
435, 0.306
436, 0.304
437, 0.356
438, 0.305
439, 0.306
440, 0.417
441, 0.431
442, 0.446
443, 0.429
444, 0.446
445, 0.429
446, 0.44
447, 0.426
448, 0.457
449, 0.458
450, 0.438
451, 0.313
452, 0.312
453, 0.313
454, 0.315
455, 0.314
456, 0.315
457, 0.316
458, 0.315
459, 0.316
460, 0.416
461, 0.318
462, 0.432
463, 0.32
464, 0.32
465, 0.32
466, 0.321
467, 0.321
468, 0.322
469, 0.433
470, 0.323
471, 0.324
472, 0.324
473, 0.324
474, 0.325
475, 0.326
476, 0.325
477, 0.327
478, 0.327
479, 0.328
480, 0.329
481, 0.327
482, 0.329
483, 0.33
484, 0.33
485, 0.329
486, 0.33
487, 0.331
488, 0.33
489, 0.332
490, 0.333
491, 0.332
492, 0.332
493, 0.333
494, 0.332
495, 0.334
496, 0.335
497, 0.334
498, 0.335
499, 0.335
500, 0.333
501, 0.335
502, 0.334
503, 0.336
504, 0.335
505, 0.336
506, 0.337
507, 0.337
508, 0.338
509, 0.337
510, 0.339
511, 0.338
512, 0.339
513, 0.385
514, 0.386
515, 0.386
516, 0.386
517, 0.387
518, 0.387
519, 0.389
520, 0.389
521, 0.389
522, 0.389
523, 0.39
524, 0.389
525, 0.39
526, 0.391
527, 0.391
528, 0.391
529, 0.391
530, 0.395
531, 0.396
532, 0.397
533, 0.4
534, 0.398
535, 0.4
536, 0.404
537, 0.406
538, 0.406
539, 0.408
540, 0.408
541, 0.411
542, 0.412
543, 0.414
544, 0.414
545, 0.417
546, 0.418
547, 0.417
548, 0.42
549, 0.421
550, 0.422
551, 0.424
552, 0.426
553, 0.427
554, 0.43
555, 0.43
556, 0.429
557, 0.435
558, 0.443
559, 0.435
560, 0.437
561, 0.44
562, 0.439
563, 0.442
564, 0.443
565, 0.445
566, 0.446
567, 0.447
568, 0.448
569, 0.451
570, 0.451
571, 0.452
572, 0.455
573, 0.455
574, 0.455
575, 0.46
576, 0.46
577, 0.46
578, 0.461
579, 0.461
580, 0.462
581, 0.462
582, 0.463
583, 0.464
584, 0.465
585, 0.465
586, 0.466
587, 0.467
588, 0.467
589, 0.468
590, 0.468
591, 0.473
592, 0.469
593, 0.469
594, 0.47
595, 0.471
596, 0.473
597, 0.472
598, 0.474
599, 0.476
600, 0.474
601, 0.475
602, 0.476
603, 0.477
604, 0.478
605, 0.478
606, 0.478
607, 0.478
608, 0.48
609, 0.483
610, 0.482
611, 0.56
612, 0.505
613, 0.483
614, 0.491
615, 0.483
616, 0.484
617, 0.486
618, 0.483
619, 0.486
620, 0.487
621, 0.487
622, 0.487
623, 0.487
624, 0.489
625, 0.488
626, 0.489
627, 0.49
628, 0.49
629, 0.491
630, 0.491
631, 0.493
632, 0.493
633, 0.493
634, 0.492
635, 0.501
636, 0.688
637, 0.666
638, 0.656
639, 0.554
640, 0.498
641, 0.499
642, 0.499
643, 0.497
644, 0.499
645, 0.501
646, 0.502
647, 0.501
648, 0.504
649, 0.506
650, 0.502
651, 0.503
652, 0.506
653, 0.506
654, 0.506
655, 0.507
656, 0.508
657, 0.508
658, 0.508
659, 0.509
660, 0.51
661, 0.51
662, 0.511
663, 0.512
664, 0.511
665, 0.514
666, 0.514
667, 0.518
668, 0.515
669, 0.517
670, 0.516
671, 0.517
672, 0.517
673, 0.518
674, 0.518
675, 0.519
676, 0.52
677, 0.519
678, 0.519
679, 0.521
680, 0.522
681, 0.523
682, 0.522
683, 0.524
684, 0.523
685, 0.524
686, 0.525
687, 0.526
688, 0.526
689, 0.526
690, 0.526
691, 0.528
692, 0.528
693, 0.529
694, 0.53
695, 0.53
696, 0.531
697, 0.531
698, 0.532
699, 0.533
700, 0.531
701, 0.533
702, 0.533
703, 0.534
704, 0.534
705, 0.537
706, 0.536
707, 0.814
708, 0.825
709, 0.816
710, 0.815
711, 0.82
712, 0.753
713, 0.541
714, 0.541
715, 0.542
716, 0.541
717, 0.544
718, 0.544
719, 0.545
720, 0.544
721, 0.545
722, 0.546
723, 0.547
724, 0.548
725, 0.547
726, 0.549
727, 0.55
728, 0.549
729, 0.549
730, 0.551
731, 0.552
732, 0.552
733, 0.551
734, 0.552
735, 0.554
736, 0.758
737, 0.74
738, 0.721
739, 0.557
740, 0.556
741, 0.558
742, 0.558
743, 0.559
744, 0.758
745, 0.778
746, 0.778
747, 0.779
748, 0.778
749, 0.77
750, 0.775
751, 0.779
752, 0.783
753, 0.758
754, 0.781
755, 0.565
756, 0.566
757, 0.567
758, 0.738
759, 0.786
760, 0.792
761, 0.615
762, 0.788
763, 0.673
764, 0.683
765, 0.571
766, 0.764
767, 0.572
768, 0.573
769, 0.758
770, 0.738
771, 0.574
772, 0.589
773, 0.577
774, 0.583
775, 0.685
776, 0.58
777, 0.585
778, 0.583
779, 0.578
780, 0.602
781, 0.581
782, 0.581
783, 0.581
784, 0.583
785, 0.584
786, 0.794
787, 0.615
788, 0.59
789, 0.633
790, 0.681
791, 0.589
792, 0.588
793, 0.589
794, 0.591
795, 0.591
796, 0.591
797, 0.611
798, 0.593
799, 0.592
800, 0.593
801, 0.594
802, 0.594
803, 0.797
804, 0.813
805, 0.816
806, 0.598
807, 0.597
808, 0.6
809, 0.599
810, 0.597
811, 0.598
812, 0.601
813, 0.6
814, 0.601
815, 0.602
816, 0.602
817, 0.603
818, 0.603
819, 0.605
820, 0.604
821, 0.606
822, 0.79
823, 0.832
824, 0.806
825, 0.809
826, 0.608
827, 0.608
828, 0.608
829, 0.609
830, 0.609
831, 0.61
832, 0.645
833, 0.612
834, 0.614
835, 0.615
836, 0.613
837, 0.636
838, 0.615
839, 0.617
840, 0.629
841, 0.622
842, 0.617
843, 0.619
844, 0.616
845, 0.621
846, 0.621
847, 0.623
848, 0.621
849, 0.619
850, 0.622
851, 0.621
852, 0.622
853, 0.624
854, 0.625
855, 0.625
856, 0.624
857, 0.627
858, 0.627
859, 0.626
860, 0.627
861, 0.629
862, 0.629
863, 0.629
864, 0.63
865, 0.632
866, 0.631
867, 0.632
868, 0.631
869, 0.631
870, 0.635
871, 0.634
872, 0.636
873, 0.659
874, 0.859
875, 0.863
876, 0.846
877, 0.637
878, 0.638
879, 0.638
880, 0.639
881, 0.64
882, 0.639
883, 0.64
884, 0.641
885, 0.641
886, 0.642
887, 0.642
888, 0.645
889, 0.643
890, 0.645
891, 0.646
892, 0.646
893, 0.645
894, 0.652
895, 0.65
896, 0.649
897, 0.65
898, 0.647
899, 0.647
900, 0.65
901, 0.65
902, 0.651
903, 0.651
904, 0.654
905, 0.652
906, 0.654
907, 0.652
908, 0.655
909, 0.657
910, 0.659
911, 0.658
912, 0.658
913, 0.66
914, 0.666
915, 0.66
916, 0.66
917, 0.661
918, 0.66
919, 0.662
920, 0.677
921, 0.663
922, 0.667
923, 0.666
924, 0.666
925, 0.667
926, 0.665
927, 0.667
928, 0.668
929, 0.668
930, 0.668
931, 0.67
932, 0.671
933, 0.669
934, 0.672
935, 0.673
936, 0.67
937, 0.672
938, 0.672
939, 0.672
940, 0.673
941, 0.674
942, 0.675
943, 0.674
944, 0.675
945, 0.675
946, 0.676
947, 0.676
948, 0.715
949, 0.686
950, 0.68
951, 0.679
952, 0.681
953, 0.681
954, 0.682
955, 0.681
956, 0.684
957, 0.683
958, 0.685
959, 0.684
960, 0.685
961, 0.687
962, 0.687
963, 0.691
964, 0.704
965, 0.688
966, 0.693
967, 0.689
968, 0.728
969, 0.689
970, 0.689
971, 0.689
972, 0.69
973, 0.691
974, 0.691
975, 0.692
976, 0.691
977, 0.694
978, 0.691
979, 0.691
980, 0.693
981, 0.693
982, 0.695
983, 0.693
984, 0.695
985, 0.696
986, 0.968
987, 0.697
988, 0.695
989, 0.692
990, 0.697
991, 0.697
992, 0.699
993, 0.698
994, 0.697
995, 0.698
996, 0.699
997, 0.704
998, 0.696
999, 0.7
1000, 0.701
