150, 0.057
151, 0.058
152, 0.058
153, 0.058
154, 0.059
155, 0.059
156, 0.06
157, 0.06
158, 0.06
159, 0.06
160, 0.061
161, 0.062
162, 0.062
163, 0.062
164, 0.062
165, 0.063
166, 0.063
167, 0.064
168, 0.064
169, 0.065
170, 0.065
171, 0.065
172, 0.065
173, 0.066
174, 0.066
175, 0.067
176, 0.067
177, 0.067
178, 0.068
179, 0.068
180, 0.068
181, 0.069
182, 0.069
183, 0.07
184, 0.07
185, 0.07
186, 0.071
187, 0.071
188, 0.071
189, 0.072
190, 0.072
191, 0.072
192, 0.073
193, 0.073
194, 0.074
195, 0.074
196, 0.074
197, 0.075
198, 0.075
199, 0.075
200, 0.076
201, 0.077
202, 0.077
203, 0.077
204, 0.077
205, 0.078
206, 0.078
207, 0.079
208, 0.079
209, 0.08
210, 0.08
211, 0.08
212, 0.081
213, 0.081
214, 0.081
215, 0.074
216, 0.074
217, 0.082
218, 0.083
219, 0.075
220, 0.076
221, 0.077
222, 0.076
223, 0.077
224, 0.085
225, 0.085
226, 0.086
227, 0.079
228, 0.079
229, 0.079
230, 0.087
231, 0.08
232, 0.088
233, 0.102
234, 0.102
235, 0.102
236, 0.102
237, 0.103
238, 0.09
239, 0.09
240, 0.091
241, 0.094
242, 0.1
243, 0.117
244, 0.117
245, 0.11
246, 0.11
247, 0.11
248, 0.086
249, 0.086
250, 0.095
251, 0.103
252, 0.112
253, 0.113
254, 0.095
255, 0.088
256, 0.089
257, 0.089
258, 0.089
259, 0.089
260, 0.089
261, 0.09
262, 0.09
263, 0.1
264, 0.091
265, 0.097
266, 0.092
267, 0.092
268, 0.092
269, 0.102
270, 0.093
271, 0.103
272, 0.094
273, 0.094
274, 0.104
275, 0.094
276, 0.095
277, 0.095
278, 0.105
279, 0.096
280, 0.096
281, 0.096
282, 0.097
283, 0.097
284, 0.098
285, 0.097
286, 0.098
287, 0.099
288, 0.099
289, 0.1
290, 0.1
291, 0.1
292, 0.1
293, 0.101
294, 0.101
295, 0.101
296, 0.102
297, 0.102
298, 0.102
299, 0.103
300, 0.103
301, 0.104
302, 0.104
303, 0.104
304, 0.105
305, 0.105
306, 0.105
307, 0.106
308, 0.117
309, 0.117
310, 0.106
311, 0.107
312, 0.107
313, 0.107
314, 0.118
315, 0.119
316, 0.119
317, 0.12
318, 0.109
319, 0.11
320, 0.11
321, 0.11
322, 0.111
323, 0.111
324, 0.111
325, 0.112
326, 0.112
327, 0.112
328, 0.112
329, 0.113
330, 0.113
331, 0.113
332, 0.114
333, 0.114
334, 0.114
335, 0.115
336, 0.126
337, 0.115
338, 0.116
339, 0.116
340, 0.117
341, 0.117
342, 0.117
343, 0.124
344, 0.13
345, 0.131
346, 0.131
347, 0.131
348, 0.131
349, 0.132
350, 0.121
351, 0.12
352, 0.12
353, 0.12
354, 0.12
355, 0.122
356, 0.122
357, 0.122
358, 0.123
359, 0.122
360, 0.123
361, 0.123
362, 0.124
363, 0.124
364, 0.124
365, 0.125
366, 0.125
367, 0.126
368, 0.126
369, 0.126
370, 0.126
371, 0.14
372, 0.14
373, 0.141
374, 0.141
375, 0.144
376, 0.142
377, 0.143
378, 0.145
379, 0.155
380, 0.145
381, 0.179
382, 0.179
383, 0.179
384, 0.18
385, 0.181
386, 0.181
387, 0.182
388, 0.182
389, 0.183
390, 0.147
391, 0.202
392, 0.201
393, 0.183
394, 0.184
395, 0.185
396, 0.185
397, 0.173
398, 0.19
399, 0.19
400, 0.19
401, 0.191
402, 0.192
403, 0.192
404, 0.193
405, 0.193
406, 0.194
407, 0.167
408, 0.178
409, 0.155
410, 0.14
411, 0.139
412, 0.143
413, 0.155
414, 0.14
415, 0.143
416, 0.143
417, 0.143
418, 0.143
419, 0.142
420, 0.157
421, 0.157
422, 0.157
423, 0.145
424, 0.145
425, 0.145
426, 0.146
427, 0.144
428, 0.145
429, 0.145
430, 0.146
431, 0.147
432, 0.148
433, 0.148
434, 0.148
435, 0.148
436, 0.148
437, 0.148
438, 0.149
439, 0.182
440, 0.151
441, 0.15
442, 0.151
443, 0.152
444, 0.152
445, 0.152
446, 0.153
447, 0.153
448, 0.154
449, 0.154
450, 0.154
451, 0.155
452, 0.155
453, 0.155
454, 0.155
455, 0.156
456, 0.156
457, 0.157
458, 0.156
459, 0.158
460, 0.158
461, 0.158
462, 0.158
463, 0.159
464, 0.159
465, 0.159
466, 0.176
467, 0.16
468, 0.16
469, 0.161
470, 0.161
471, 0.162
472, 0.161
473, 0.162
474, 0.163
475, 0.163
476, 0.163
477, 0.164
478, 0.164
479, 0.164
480, 0.164
481, 0.165
482, 0.166
483, 0.165
484, 0.165
485, 0.166
486, 0.167
487, 0.167
488, 0.167
489, 0.167
490, 0.167
491, 0.168
492, 0.168
493, 0.169
494, 0.169
495, 0.169
496, 0.17
497, 0.17
498, 0.171
499, 0.171
500, 0.171
501, 0.172
502, 0.172
503, 0.172
504, 0.172
505, 0.173
506, 0.174
507, 0.174
508, 0.173
509, 0.174
510, 0.175
511, 0.175
512, 0.175
513, 0.176
514, 0.175
515, 0.177
516, 0.176
517, 0.177
518, 0.178
519, 0.178
520, 0.178
521, 0.178
522, 0.178
523, 0.179
524, 0.18
525, 0.179
526, 0.18
527, 0.181
528, 0.181
529, 0.181
530, 0.182
531, 0.182
532, 0.182
533, 0.182
534, 0.183
535, 0.183
536, 0.183
537, 0.184
538, 0.185
539, 0.185
540, 0.185
541, 0.184
542, 0.186
543, 0.186
544, 0.186
545, 0.186
546, 0.187
547, 0.187
548, 0.188
549, 0.188
550, 0.188
551, 0.188
552, 0.189
553, 0.189
554, 0.19
555, 0.19
556, 0.19
557, 0.191
558, 0.191
559, 0.191
560, 0.192
561, 0.191
562, 0.192
563, 0.192
564, 0.192
565, 0.194
566, 0.194
567, 0.194
568, 0.194
569, 0.195
570, 0.195
571, 0.196
572, 0.195
573, 0.196
574, 0.196
575, 0.197
576, 0.197
577, 0.197
578, 0.198
579, 0.198
580, 0.198
581, 0.199
582, 0.199
583, 0.199
584, 0.2
585, 0.2
586, 0.201
587, 0.2
588, 0.201
589, 0.201
590, 0.202
591, 0.202
592, 0.203
593, 0.203
594, 0.203
595, 0.216
596, 0.225
597, 0.224
598, 0.225
599, 0.225
600, 0.23
601, 0.244
602, 0.227
603, 0.227
604, 0.228
605, 0.228
606, 0.228
607, 0.208
608, 0.207
609, 0.208
610, 0.208
611, 0.209
612, 0.209
613, 0.21
614, 0.209
615, 0.211
616, 0.211
617, 0.211
618, 0.212
619, 0.212
620, 0.212
621, 0.212
622, 0.213
623, 0.213
624, 0.214
625, 0.214
626, 0.213
627, 0.215
628, 0.215
629, 0.215
630, 0.215
631, 0.215
632, 0.216
633, 0.217
634, 0.217
635, 0.216
636, 0.218
637, 0.218
638, 0.218
639, 0.219
640, 0.218
641, 0.219
642, 0.22
643, 0.219
644, 0.22
645, 0.22
646, 0.221
647, 0.221
648, 0.221
649, 0.222
650, 0.222
651, 0.223
652, 0.223
653, 0.224
654, 0.224
655, 0.223
656, 0.225
657, 0.225
658, 0.225
659, 0.226
660, 0.226
661, 0.226
662, 0.226
663, 0.227
664, 0.226
665, 0.227
666, 0.228
667, 0.228
668, 0.228
669, 0.229
670, 0.229
671, 0.229
672, 0.23
673, 0.23
674, 0.23
675, 0.231
676, 0.23
677, 0.231
678, 0.232
679, 0.232
680, 0.233
681, 0.232
682, 0.232
683, 0.233
684, 0.233
685, 0.233
686, 0.235
687, 0.234
688, 0.235
689, 0.235
690, 0.235
691, 0.235
692, 0.237
693, 0.237
694, 0.261
695, 0.238
696, 0.237
697, 0.237
698, 0.239
699, 0.239
700, 0.264
701, 0.24
702, 0.24
703, 0.241
704, 0.241
705, 0.24
706, 0.241
707, 0.242
708, 0.241
709, 0.242
710, 0.242
711, 0.243
712, 0.244
713, 0.243
714, 0.243
715, 0.245
716, 0.244
717, 0.245
718, 0.245
719, 0.245
720, 0.246
721, 0.246
722, 0.246
723, 0.247
724, 0.248
725, 0.248
726, 0.248
727, 0.248
728, 0.248
729, 0.248
730, 0.25
731, 0.249
732, 0.25
733, 0.25
734, 0.251
735, 0.251
736, 0.252
737, 0.251
738, 0.252
739, 0.252
740, 0.252
741, 0.252
742, 0.253
743, 0.253
744, 0.255
745, 0.255
746, 0.281
747, 0.255
748, 0.256
749, 0.256
750, 0.256
751, 0.257
752, 0.257
753, 0.257
754, 0.258
755, 0.258
756, 0.257
757, 0.259
758, 0.258
759, 0.258
760, 0.259
761, 0.26
762, 0.26
763, 0.261
764, 0.261
765, 0.261
766, 0.262
767, 0.261
768, 0.263
769, 0.263
770, 0.262
771, 0.263
772, 0.264
773, 0.264
774, 0.263
775, 0.265
776, 0.265
777, 0.265
778, 0.265
779, 0.266
780, 0.267
781, 0.266
782, 0.267
783, 0.268
784, 0.268
785, 0.268
786, 0.268
787, 0.291
788, 0.27
789, 0.27
790, 0.27
791, 0.271
792, 0.271
793, 0.27
794, 0.272
795, 0.299
796, 0.3
797, 0.3
798, 0.3
799, 0.301
800, 0.273
801, 0.273
802, 0.274
803, 0.273
804, 0.275
805, 0.275
806, 0.275
807, 0.276
808, 0.276
809, 0.276
810, 0.277
811, 0.277
812, 0.278
813, 0.277
814, 0.279
815, 0.278
816, 0.278
817, 0.278
818, 0.279
819, 0.28
820, 0.28
821, 0.281
822, 0.281
823, 0.281
824, 0.282
825, 0.282
826, 0.282
827, 0.311
828, 0.311
829, 0.312
830, 0.312
831, 0.294
832, 0.313
833, 0.284
834, 0.285
835, 0.284
836, 0.286
837, 0.285
838, 0.285
839, 0.286
840, 0.287
841, 0.288
842, 0.288
843, 0.288
844, 0.288
845, 0.288
846, 0.289
847, 0.29
848, 0.289
849, 0.29
850, 0.29
851, 0.29
852, 0.291
853, 0.291
854, 0.291
855, 0.291
856, 0.293
857, 0.293
858, 0.292
859, 0.294
860, 0.294
861, 0.323
862, 0.325
863, 0.325
864, 0.325
865, 0.326
866, 0.325
867, 0.326
868, 0.326
869, 0.332
870, 0.297
871, 0.297
872, 0.297
873, 0.319
874, 0.299
875, 0.299
876, 0.299
877, 0.3
878, 0.3
879, 0.299
880, 0.301
881, 0.301
882, 0.3
883, 0.302
884, 0.302
885, 0.301
886, 0.302
887, 0.303
888, 0.303
889, 0.311
890, 0.304
891, 0.304
892, 0.304
893, 0.305
894, 0.306
895, 0.305
896, 0.305
897, 0.305
898, 0.307
899, 0.306
900, 0.318
901, 0.348
902, 0.35
903, 0.359
904, 0.342
905, 0.353
906, 0.359
907, 0.341
908, 0.31
909, 0.311
910, 0.342
911, 0.312
912, 0.312
913, 0.311
914, 0.313
915, 0.313
916, 0.312
917, 0.312
918, 0.314
919, 0.314
920, 0.313
921, 0.315
922, 0.315
923, 0.314
924, 0.315
925, 0.315
926, 0.315
927, 0.317
928, 0.316
929, 0.318
930, 0.318
931, 0.318
932, 0.35
933, 0.351
934, 0.351
935, 0.351
936, 0.352
937, 0.353
938, 0.353
939, 0.321
940, 0.321
941, 0.321
942, 0.322
943, 0.322
944, 0.322
945, 0.322
946, 0.323
947, 0.324
948, 0.324
949, 0.324
950, 0.325
951, 0.325
952, 0.325
953, 0.326
954, 0.326
955, 0.327
956, 0.325
957, 0.327
958, 0.327
959, 0.328
960, 0.327
961, 0.328
962, 0.329
963, 0.329
964, 0.329
965, 0.33
966, 0.329
967, 0.33
968, 0.33
969, 0.331
970, 0.365
971, 0.365
972, 0.365
973, 0.366
974, 0.431
975, 0.365
976, 0.367
977, 0.368
978, 0.366
979, 0.334
980, 0.335
981, 0.334
982, 0.336
983, 0.335
984, 0.336
985, 0.335
986, 0.336
987, 0.336
988, 0.336
989, 0.338
990, 0.339
991, 0.337
992, 0.339
993, 0.339
994, 0.339
995, 0.339
996, 0.34
997, 0.339
998, 0.341
999, 0.34
1000, 0.342
