616, 2.214
617, 2.202
618, 2.212
619, 2.234
620, 2.219
621, 2.195
622, 2.215
623, 2.216
624, 2.215
625, 2.205
626, 2.207
627, 2.226
628, 2.214
629, 2.225
630, 2.225
631, 2.215
632, 2.217
633, 2.22
634, 2.225
635, 2.231
636, 2.227
637, 2.235
638, 2.209
639, 2.207
640, 2.218
641, 2.224
642, 2.22
643, 2.249
644, 2.254
645, 2.211
646, 2.229
647, 2.24
648, 2.239
649, 2.221
650, 2.272
651, 2.23
652, 2.236
653, 2.229
654, 2.223
655, 2.251
656, 2.264
657, 2.257
658, 2.261
659, 2.258
660, 2.245
661, 2.252
662, 2.256
663, 2.251
664, 2.229
665, 2.235
666, 2.256
667, 2.228
668, 2.237
669, 2.237
670, 2.237
671, 2.259
672, 2.243
673, 2.222
674, 2.225
675, 2.251
676, 2.241
677, 2.284
678, 2.243
679, 2.257
680, 2.262
681, 2.249
682, 2.275
683, 2.252
684, 2.268
685, 2.266
686, 2.26
687, 2.29
688, 2.268
689, 2.272
690, 2.241
691, 2.252
692, 2.24
693, 2.248
694, 2.263
695, 2.281
696, 2.258
697, 2.267
698, 2.238
699, 2.271
700, 2.27
701, 2.291
702, 2.266
703, 2.264
704, 2.246
705, 2.271
706, 2.284
707, 2.362
708, 2.246
709, 2.287
710, 2.291
711, 2.284
712, 2.316
713, 2.254
714, 2.3
715, 2.288
716, 2.302
717, 2.262
718, 2.272
719, 2.279
720, 2.283
721, 2.268
722, 2.309
723, 2.275
724, 2.273
725, 2.292
726, 2.289
727, 2.272
728, 2.322
729, 2.314
730, 2.281
731, 2.271
732, 2.29
733, 2.297
734, 2.291
735, 2.293
736, 2.287
737, 2.372
738, 2.302
739, 2.298
740, 2.334
741, 2.29
742, 2.319
743, 2.291
744, 2.296
745, 2.289
746, 2.301
747, 2.315
748, 2.319
749, 2.296
750, 2.284
751, 2.318
752, 2.318
753, 2.299
754, 2.299
755, 2.285
756, 2.308
757, 2.305
758, 2.29
759, 2.3
760, 2.315
761, 2.275
762, 2.308
763, 2.299
764, 2.322
765, 2.293
766, 2.337
767, 2.316
768, 2.292
769, 2.302
770, 2.333
771, 2.294
772, 2.285
773, 2.306
774, 2.333
775, 2.317
776, 2.33
777, 2.33
778, 2.339
779, 2.308
780, 2.33
781, 2.323
782, 2.308
783, 2.324
784, 2.308
785, 2.326
786, 2.334
787, 2.316
788, 2.349
789, 2.311
790, 2.339
791, 2.312
792, 2.318
793, 2.333
794, 2.314
795, 2.302
796, 2.332
797, 2.329
798, 2.347
799, 2.35
800, 2.338
801, 2.318
802, 2.356
803, 2.331
804, 2.352
805, 2.333
806, 2.347
807, 2.322
808, 2.331
809, 2.313
810, 2.345
811, 2.341
812, 2.326
813, 2.347
814, 2.32
815, 2.364
816, 2.344
817, 2.341
818, 2.367
819, 2.355
820, 2.361
821, 2.346
822, 2.335
823, 2.358
824, 2.367
825, 2.43
826, 2.333
827, 2.358
828, 2.36
829, 2.343
830, 2.356
831, 2.455
832, 2.328
833, 2.353
834, 2.352
835, 2.364
836, 2.426
837, 2.345
838, 2.328
839, 2.338
840, 2.441
841, 2.344
842, 2.403
843, 2.359
844, 2.431
845, 2.43
846, 2.347
847, 2.458
848, 2.366
849, 2.421
850, 2.437
851, 2.365
852, 2.348
853, 2.358
854, 2.452
855, 2.432
856, 2.332
857, 2.452
858, 2.462
859, 2.366
860, 2.451
861, 2.43
862, 2.462
863, 2.464
864, 2.441
865, 2.466
866, 2.44
867, 2.458
868, 2.441
869, 2.457
870, 2.454
871, 2.343
872, 2.423
873, 2.456
874, 2.438
875, 2.351
876, 2.421
877, 2.423
878, 2.485
879, 2.443
880, 2.361
881, 2.443
882, 2.429
883, 2.465
884, 2.45
885, 2.455
886, 2.462
887, 2.359
888, 2.471
889, 2.452
890, 2.43
891, 2.458
892, 2.46
893, 2.478
894, 2.487
895, 2.446
896, 2.462
897, 2.453
898, 2.469
899, 2.472
900, 2.436
901, 2.453
902, 2.468
903, 2.446
904, 2.446
905, 2.452
906, 2.474
907, 2.45
908, 2.445
909, 2.463
910, 2.43
911, 2.464
912, 2.461
913, 2.664
914, 2.452
915, 2.486
916, 2.444
917, 2.492
918, 2.487
919, 2.499
920, 2.474
921, 2.453
922, 2.501
923, 2.469
924, 2.487
925, 2.471
926, 2.477
927, 2.473
928, 2.465
929, 2.501
930, 2.496
931, 2.48
932, 2.5
933, 2.512
934, 2.473
935, 2.465
936, 2.478
937, 2.479
938, 2.508
939, 2.491
940, 2.498
941, 2.49
942, 2.459
943, 2.444
944, 2.516
945, 2.498
946, 2.495
947, 2.518
948, 2.462
949, 2.489
950, 2.459
951, 2.491
952, 2.477
953, 2.475
954, 2.467
955, 2.496
956, 2.469
957, 2.491
958, 2.45
959, 2.513
960, 2.502
961, 2.481
962, 2.462
963, 2.48
964, 2.529
965, 2.505
966, 2.492
967, 2.512
968, 2.469
969, 2.495
970, 2.517
971, 2.497
972, 2.507
973, 2.492
974, 2.465
975, 2.475
976, 2.5
977, 2.488
978, 2.501
979, 2.508
980, 2.506
981, 2.484
982, 2.495
983, 2.512
984, 2.463
985, 2.492
986, 2.489
987, 2.497
988, 2.524
989, 2.483
990, 2.519
991, 2.468
992, 2.513
993, 2.497
994, 2.496
995, 2.513
996, 2.525
997, 2.483
998, 2.555
999, 2.496
1000, 2.541
