300, 1.092
301, 1.178
302, 1.182
303, 1.183
304, 1.105
305, 1.197
306, 1.203
307, 1.206
308, 1.113
309, 1.208
310, 1.217
311, 1.346
312, 1.234
313, 1.234
314, 1.237
315, 1.241
316, 1.149
317, 1.25
318, 1.254
319, 1.259
320, 1.185
321, 1.396
322, 1.27
323, 1.271
324, 1.175
325, 1.282
326, 1.288
327, 1.288
328, 1.193
329, 1.302
330, 1.441
331, 1.311
332, 1.22
333, 1.319
334, 1.324
335, 1.324
336, 1.261
337, 1.338
338, 1.343
339, 1.348
340, 1.332
341, 1.353
342, 1.359
343, 1.362
344, 1.371
345, 1.373
346, 1.382
347, 1.381
348, 1.291
349, 1.531
350, 1.397
351, 1.396
352, 1.331
353, 1.408
354, 1.414
355, 1.415
356, 1.32
357, 1.425
358, 1.431
359, 1.432
360, 1.341
361, 1.445
362, 1.451
363, 1.45
364, 1.356
365, 1.458
366, 1.613
367, 1.468
368, 1.401
369, 1.482
370, 1.486
371, 1.488
372, 1.387
373, 1.493
374, 1.548
375, 1.51
376, 1.517
377, 1.519
378, 1.523
379, 1.532
380, 1.535
381, 1.538
382, 1.699
383, 1.542
384, 1.471
385, 1.551
386, 1.558
387, 1.561
388, 1.456
389, 1.569
390, 1.58
391, 1.576
392, 1.475
393, 1.589
394, 1.595
395, 1.596
396, 1.49
397, 1.608
398, 1.613
399, 1.611
400, 1.542
401, 1.627
402, 1.632
403, 1.632
404, 1.532
405, 1.637
406, 1.645
407, 1.656
408, 1.662
409, 1.658
410, 1.668
411, 1.842
412, 1.565
413, 1.681
414, 1.685
415, 1.687
416, 1.62
417, 1.868
418, 1.703
419, 1.713
420, 1.589
421, 1.709
422, 1.718
423, 1.737
424, 1.776
425, 1.734
426, 1.739
427, 1.743
428, 1.63
429, 1.75
430, 1.757
431, 1.756
432, 1.69
433, 1.771
434, 1.785
435, 1.787
436, 1.659
437, 1.792
438, 1.79
439, 1.799
440, 1.806
441, 1.808
442, 1.815
443, 1.82
444, 1.879
445, 1.827
446, 1.831
447, 1.828
448, 1.747
449, 1.833
450, 1.842
451, 1.846
452, 1.724
453, 1.853
454, 1.86
455, 1.87
456, 1.746
457, 2.062
458, 1.88
459, 1.881
460, 1.762
461, 1.886
462, 1.893
463, 1.897
464, 2.003
465, 1.908
466, 1.913
467, 1.919
468, 1.793
469, 1.923
470, 1.931
471, 1.934
472, 1.944
473, 1.947
474, 1.95
475, 1.953
476, 1.843
477, 1.964
478, 1.967
479, 1.974
480, 1.903
481, 1.976
482, 1.988
483, 2.033
484, 1.864
485, 2.002
486, 2.002
487, 2.008
488, 1.882
489, 2.015
490, 2.02
491, 2.023
492, 1.897
493, 2.032
494, 2.037
495, 2.091
496, 1.96
497, 2.082
498, 2.278
499, 2.059
500, 1.929
501, 2.085
502, 2.073
503, 2.083
504, 2.088
505, 2.087
506, 2.094
507, 2.101
508, 2.106
509, 2.114
510, 2.117
511, 2.116
512, 2.058
513, 2.21
514, 2.216
515, 2.223
516, 2.23
517, 2.228
518, 2.234
519, 2.238
520, 2.102
521, 2.251
522, 2.254
523, 2.482
524, 2.119
525, 2.271
526, 2.274
527, 2.276
528, 2.183
529, 2.281
530, 2.287
531, 2.3
532, 2.308
533, 2.307
534, 2.313
535, 2.319
536, 2.175
537, 2.326
538, 2.333
539, 2.334
540, 2.199
541, 2.342
542, 2.348
543, 2.355
544, 2.263
545, 2.363
546, 2.375
547, 2.375
548, 2.38
549, 2.392
550, 2.386
551, 2.393
552, 2.247
553, 2.403
554, 2.419
555, 2.421
556, 2.258
557, 2.411
558, 2.428
559, 2.422
560, 2.328
561, 2.432
562, 2.444
563, 2.449
564, 2.458
565, 2.49
566, 2.46
567, 2.475
568, 2.476
569, 2.477
570, 2.503
571, 2.487
572, 2.338
573, 2.502
574, 2.505
575, 2.507
576, 2.407
577, 2.508
578, 2.516
579, 2.522
580, 2.539
581, 2.534
582, 2.545
583, 2.552
584, 2.414
585, 2.553
586, 2.571
587, 2.562
588, 2.413
589, 2.568
590, 2.593
591, 2.581
592, 2.484
593, 2.585
594, 2.6
595, 2.607
596, 2.616
597, 2.635
598, 2.629
599, 2.616
600, 2.459
601, 2.628
602, 2.64
603, 2.658
604, 2.493
605, 2.65
606, 2.654
607, 2.654
608, 2.666
609, 2.664
610, 2.688
611, 2.683
612, 2.799
613, 2.714
614, 2.693
615, 2.699
616, 2.562
617, 2.715
618, 2.712
619, 2.725
620, 2.569
621, 2.723
622, 2.739
623, 2.737
624, 2.635
625, 2.744
626, 2.768
627, 2.765
628, 2.763
629, 2.772
630, 2.77
631, 2.778
632, 2.784
633, 2.799
634, 2.802
635, 2.803
636, 2.641
637, 2.808
638, 2.83
639, 2.821
640, 2.713
641, 2.821
642, 2.853
643, 2.835
644, 2.844
645, 2.844
646, 2.854
647, 2.866
648, 2.688
649, 2.868
650, 2.869
651, 2.874
652, 2.697
653, 2.88
654, 2.892
655, 2.888
656, 2.789
657, 2.904
658, 2.902
659, 2.925
660, 2.917
661, 2.928
662, 2.928
663, 2.927
664, 2.77
665, 2.946
666, 2.949
667, 2.947
668, 2.787
669, 2.958
670, 2.97
671, 2.99
672, 2.855
673, 2.985
674, 2.985
675, 2.989
676, 2.996
677, 3
678, 3.003
679, 3.012
680, 2.823
681, 3.014
682, 3.024
683, 3.024
684, 2.848
685, 3.041
686, 3.045
687, 3.063
688, 2.931
689, 3.049
690, 3.062
691, 3.071
692, 3.075
693, 3.083
694, 3.096
695, 3.093
696, 3.113
697, 3.104
698, 3.109
699, 3.11
700, 2.96
701, 3.116
702, 3.122
703, 3.123
704, 3.003
705, 3.137
706, 3.14
707, 3.161
708, 3.164
709, 3.159
710, 3.167
711, 3.158
712, 2.976
713, 3.179
714, 3.179
715, 3.18
716, 2.992
717, 3.193
718, 3.204
719, 3.201
720, 3.083
721, 3.228
722, 3.211
723, 3.22
724, 3.224
725, 3.244
726, 3.239
727, 3.254
728, 3.061
729, 3.246
730, 3.251
731, 3.266
732, 3.104
733, 3.282
734, 3.282
735, 3.272
736, 3.156
737, 3.286
738, 3.298
739, 3.301
740, 3.31
741, 3.308
742, 3.318
743, 3.321
744, 3.137
745, 3.326
746, 3.332
747, 3.346
748, 3.147
749, 3.34
750, 3.362
751, 3.351
752, 3.229
753, 3.366
754, 3.365
755, 3.391
756, 3.379
757, 3.382
758, 3.388
759, 3.393
760, 3.401
761, 3.423
762, 3.421
763, 3.427
764, 3.419
765, 3.43
766, 3.428
767, 3.431
768, 3.315
769, 3.441
770, 3.448
771, 3.459
772, 3.472
773, 3.47
774, 3.469
775, 3.477
776, 3.289
777, 3.479
778, 3.504
779, 3.497
780, 3.303
781, 3.508
782, 3.51
783, 3.515
784, 3.385
785, 3.518
786, 3.528
787, 3.545
788, 3.536
789, 3.6
790, 3.572
791, 3.583
792, 3.391
793, 3.585
794, 3.578
795, 3.622
796, 3.407
797, 3.6
798, 3.649
799, 3.621
800, 3.493
801, 3.612
802, 3.655
803, 3.628
804, 3.615
805, 3.615
806, 3.622
807, 3.625
808, 3.434
809, 3.642
810, 3.649
811, 3.639
812, 3.442
813, 3.652
814, 3.678
815, 3.666
816, 3.53
817, 3.682
818, 3.69
819, 3.691
820, 3.689
821, 3.689
822, 3.698
823, 3.696
824, 3.704
825, 3.71
826, 3.731
827, 3.726
828, 3.561
829, 3.734
830, 3.735
831, 3.739
832, 3.63
833, 3.768
834, 3.764
835, 3.76
836, 3.762
837, 3.777
838, 3.776
839, 3.783
840, 3.587
841, 3.787
842, 3.814
843, 3.809
844, 3.608
845, 3.825
846, 3.814
847, 3.83
848, 3.691
849, 3.823
850, 3.837
851, 3.862
852, 3.851
853, 3.859
854, 3.859
855, 3.864
856, 3.662
857, 3.862
858, 3.875
859, 3.882
860, 3.723
861, 3.885
862, 3.891
863, 3.901
864, 3.785
865, 3.916
866, 3.918
867, 3.93
868, 3.939
869, 3.929
870, 3.929
871, 3.95
872, 3.727
873, 3.958
874, 3.956
875, 3.96
876, 3.771
877, 3.973
878, 4.035
879, 3.981
880, 3.844
881, 3.982
882, 3.995
883, 3.995
884, 4.019
885, 3.995
886, 4.008
887, 4.018
888, 4.028
889, 4.026
890, 4.026
891, 4.038
892, 3.87
893, 4.046
894, 4.062
895, 4.069
896, 3.914
897, 4.057
898, 4.075
899, 4.097
900, 4.082
901, 4.081
902, 4.088
903, 4.102
904, 3.902
905, 4.102
906, 4.109
907, 4.116
908, 3.917
909, 4.14
910, 4.12
911, 4.122
912, 4.008
913, 4.147
914, 4.145
915, 4.169
916, 4.158
917, 4.179
918, 4.172
919, 4.174
920, 3.958
921, 4.178
922, 4.183
923, 4.212
924, 4.017
925, 4.203
926, 4.206
927, 4.213
928, 4.092
929, 4.257
930, 4.241
931, 4.249
932, 4.245
933, 4.283
934, 4.249
935, 4.252
936, 4.083
937, 4.257
938, 4.298
939, 4.292
940, 4.052
941, 4.271
942, 4.291
943, 4.302
944, 4.161
945, 4.284
946, 4.363
947, 4.326
948, 4.369
949, 4.339
950, 4.383
951, 4.389
952, 4.377
953, 4.341
954, 4.358
955, 4.383
956, 4.2
957, 4.36
958, 4.36
959, 4.379
960, 4.232
961, 4.377
962, 4.397
963, 4.397
964, 4.419
965, 4.454
966, 4.404
967, 4.397
968, 4.201
969, 4.406
970, 4.413
971, 4.445
972, 4.208
973, 4.432
974, 4.455
975, 4.451
976, 4.294
977, 4.45
978, 4.474
979, 4.469
980, 4.483
981, 4.477
982, 4.477
983, 4.492
984, 4.262
985, 4.487
986, 4.486
987, 4.51
988, 4.352
989, 4.502
990, 4.522
991, 4.54
992, 4.395
993, 4.529
994, 4.537
995, 4.568
996, 4.558
997, 4.57
998, 4.559
999, 4.566
1000, 4.389
