838, 9.03395
839, 9.05775
840, 9.1529
841, 9.2179
842, 9.1048
843, 9.2107
844, 9.1535
845, 9.16925
846, 9.1495
847, 9.38965
848, 9.92295
849, 8.8663
850, 8.8974
851, 9.6123
852, 8.8437
853, 8.8575
854, 8.7937
855, 8.80845
856, 8.82595
857, 8.8209
858, 8.82135
859, 8.8512
860, 9.13285
861, 9.37175
862, 10.407
863, 8.8655
864, 8.8885
865, 8.95365
866, 8.93315
867, 9.00195
868, 8.933
869, 8.93635
870, 9.045
871, 8.98355
872, 9.00235
873, 8.97185
874, 9.0143
875, 11.4764
876, 10.413
877, 9.7123
878, 9.00285
879, 9.0313
880, 8.9712
881, 9.1004
882, 9.0887
883, 12.6095
884, 9.3068
885, 9.11545
886, 9.58675
887, 9.12145
888, 9.1748
889, 9.2625
890, 9.1743
891, 9.0789
892, 9.24175
893, 9.28425
894, 10.2595
895, 10.0328
896, 9.1883
897, 9.2389
898, 9.1711
899, 9.9063
900, 9.30245
901, 9.3265
902, 9.178
903, 9.3459
904, 9.2146
905, 9.2482
906, 9.2373
907, 9.3835
908, 9.35515
909, 10.2499
910, 10.3144
911, 9.39375
912, 9.43115
913, 9.3605
914, 9.36415
915, 9.47475
916, 9.4148
917, 9.97395
918, 9.69075
919, 9.3955
920, 9.4352
921, 9.3821
922, 9.3188
923, 9.43225
924, 11.0026
925, 11.6408
926, 9.56145
927, 9.4304
928, 9.3342
929, 9.4839
930, 9.4478
931, 9.4299
932, 9.36495
933, 9.44595
934, 9.4567
935, 9.4635
936, 9.5006
937, 9.6276
938, 9.62395
939, 10.8825
940, 13.4542
941, 10.9505
942, 10.4258
943, 9.59905
944, 9.6806
945, 9.749
946, 9.8063
947, 9.8133
948, 9.66785
949, 9.85855
950, 9.95305
951, 9.7587
952, 9.74865
953, 10.116
954, 10.4721
955, 10.456
956, 9.79435
957, 9.99155
958, 10.328
959, 10.6694
960, 10.4825
961, 11.5466
962, 10.2602
963, 10.0616
964, 9.97725
965, 10.3346
966, 11.0155
967, 10.9172
968, 10.3862
969, 10.0228
970, 9.95685
971, 10.2348
972, 10.3456
973, 10.0419
974, 9.9867
975, 9.81525
976, 9.91855
977, 10.1799
978, 10.0689
979, 10.4941
980, 12.3745
981, 10.5633
982, 10.2825
983, 10.3567
984, 10.2095
985, 10.5051
986, 10.121
987, 10.1543
988, 10.2515
989, 10.2946
990, 10.1498
991, 10.5043
992, 10.3754
993, 16.5086
994, 15.6658
995, 11.0229
996, 11.0684
997, 11.0149
998, 11.1498
999, 10.8494
1000, 10.7639
