101x101, 0.5
102x101, 0.505
102x102, 0.51
103x102, 0.515
103x103, 0.519
104x103, 0.525
104x104, 0.53
105x104, 0.538
105x105, 0.54
106x105, 0.545
106x106, 0.578
107x106, 0.611
107x107, 0.561
108x107, 0.566
108x108, 0.571
109x108, 0.577
109x109, 0.581
110x109, 0.586
110x110, 0.593
111x110, 0.6
111x111, 0.603
112x111, 0.609
112x112, 0.618
113x112, 0.619
113x113, 0.626
114x113, 0.631
114x114, 0.636
115x114, 0.643
115x115, 0.651
116x115, 0.653
116x116, 0.659
117x116, 0.664
117x117, 0.738
118x117, 0.752
118x118, 0.751
119x118, 0.76
119x119, 0.764
120x119, 0.769
120x120, 0.725
121x120, 0.71
121x121, 0.716
122x121, 0.722
122x122, 0.728
123x122, 0.736
123x123, 0.74
124x123, 0.746
124x124, 0.752
125x124, 0.758
125x125, 0.764
126x125, 0.781
126x126, 0.777
127x126, 0.787
127x127, 0.869
128x127, 0.876
128x128, 0.825
129x128, 0.814
129x129, 0.817
130x129, 0.829
130x130, 0.83
131x130, 0.846
131x131, 0.842
132x131, 0.864
132x132, 0.857
133x132, 0.861
133x133, 0.868
134x133, 0.875
134x134, 0.881
135x134, 0.889
135x135, 0.894
136x135, 0.9
136x136, 0.917
137x136, 0.914
137x137, 0.921
138x137, 0.939
138x138, 0.934
139x138, 0.941
139x139, 0.948
140x139, 0.954
140x140, 1.02
141x140, 1.066
141x141, 0.98
142x141, 0.986
142x142, 0.994
143x142, 0.996
143x143, 1.008
144x143, 1.009
144x144, 1.018
145x144, 1.044
145x145, 1.031
146x145, 1.039
146x146, 1.149
147x146, 1.159
147x147, 1.165
148x147, 1.067
148x148, 1.074
149x148, 1.096
149x149, 1.089
150x149, 1.096
150x150, 1.104
151x150, 1.111
151x151, 1.119
152x151, 1.126
152x152, 1.133
153x152, 1.16
153x153, 1.169
154x153, 1.16
154x154, 1.163
155x154, 1.189
155x155, 1.178
156x155, 1.193
156x156, 1.202
157x156, 1.201
157x157, 1.334
158x157, 1.253
158x158, 1.224
159x158, 1.241
159x159, 1.24
160x159, 1.247
160x160, 1.285
161x160, 1.273
161x161, 1.276
162x161, 1.285
162x162, 1.303
163x162, 1.299
163x163, 1.315
164x163, 1.311
164x164, 1.319
165x164, 1.344
165x165, 1.472
166x165, 1.342
166x166, 1.35
167x166, 1.36
167x167, 1.382
168x167, 1.379
168x168, 1.4
169x168, 1.392
169x169, 1.402
170x169, 1.41
170x170, 1.423
171x170, 1.437
171x171, 1.444
172x171, 1.456
172x172, 1.485
173x172, 1.458
173x173, 1.472
174x173, 1.491
174x174, 1.484
175x174, 1.509
175x175, 1.504
176x175, 1.526
176x176, 1.55
177x176, 1.533
177x177, 1.535
178x177, 1.55
178x178, 1.56
179x178, 1.579
179x179, 1.582
180x179, 1.598
180x180, 1.603
181x180, 1.596
181x181, 1.617
182x181, 1.618
182x182, 1.626
183x182, 1.648
183x183, 1.657
184x183, 1.66
184x184, 1.659
185x184, 1.693
185x185, 1.678
186x185, 1.701
186x186, 1.73
187x186, 1.715
187x187, 1.714
188x187, 1.722
188x188, 1.756
189x188, 1.771
189x189, 1.751
190x189, 1.759
190x190, 1.982
191x190, 1.831
191x191, 1.794
192x191, 1.799
192x192, 1.83
193x192, 1.836
193x193, 1.829
194x193, 1.846
194x194, 2.049
195x194, 1.869
195x195, 1.896
196x195, 1.884
196x196, 1.892
197x196, 1.901
197x197, 1.902
198x197, 1.93
198x198, 1.932
199x198, 1.961
199x199, 1.951
200x199, 1.991
200x200, 2.175
201x200, 1.969
201x201, 2.003
202x201, 2.014
202x202, 2.024
203x202, 2.231
203x203, 2.022
204x203, 2.029
204x204, 2.058
205x204, 2.086
205x205, 2.082
206x205, 2.083
206x206, 2.079
207x206, 2.09
207x207, 2.131
208x207, 2.132
208x208, 2.138
209x208, 2.134
209x209, 2.142
210x209, 2.17
210x210, 2.186
211x210, 2.197
211x211, 2.214
212x211, 2.192
212x212, 2.427
213x212, 2.24
213x213, 2.258
214x213, 2.235
214x214, 2.245
215x214, 2.256
215x215, 2.273
216x215, 2.277
216x216, 2.285
217x216, 2.315
217x217, 2.307
218x217, 2.337
218x218, 2.337
219x218, 2.359
219x219, 2.383
220x219, 2.372
220x220, 2.393
221x220, 2.388
221x221, 2.412
222x221, 2.433
222x222, 2.444
223x222, 2.454
223x223, 2.438
224x223, 2.495
224x224, 2.505
225x224, 2.486
225x225, 2.499
226x225, 2.556
226x226, 2.534
227x226, 2.541
227x227, 2.533
228x227, 2.572
228x228, 2.556
229x228, 2.574
229x229, 2.602
230x229, 2.599
230x230, 2.634
231x230, 2.604
231x231, 2.651
232x231, 2.646
232x232, 2.694
233x232, 2.653
233x233, 2.742
234x233, 2.71
234x234, 2.746
235x234, 2.734
235x235, 2.717
236x235, 2.803
236x236, 2.734
237x236, 2.817
237x237, 2.758
238x237, 2.788
238x238, 2.796
239x238, 2.813
239x239, 2.818
240x239, 2.839
240x240, 2.841
241x240, 2.947
241x241, 2.87
242x241, 2.915
242x242, 2.9
243x242, 2.919
243x243, 2.92
244x243, 2.918
244x244, 2.943
245x244, 3
245x245, 2.947
246x245, 2.972
246x246, 2.999
247x246, 2.999
247x247, 3.006
248x247, 3.052
248x248, 3.037
249x248, 3.054
249x249, 3.073
250x249, 3.085
250x250, 3.076
