59x58, 0.269
59x59, 0.275
60x59, 0.282
60x60, 0.283
61x60, 0.29
61x61, 0.295
62x61, 0.298
62x62, 0.303
63x62, 0.256
63x63, 0.315
64x63, 0.281
64x64, 0.325
65x64, 0.28
65x65, 0.335
66x65, 0.304
66x66, 0.347
67x66, 0.285
67x67, 0.356
68x67, 0.361
68x68, 0.368
69x68, 0.373
69x69, 0.368
70x69, 0.38
70x70, 0.39
71x70, 0.395
71x71, 0.396
72x71, 0.4
72x72, 0.414
73x72, 0.328
73x73, 0.372
74x73, 0.367
74x74, 0.372
75x74, 0.368
75x75, 0.304
76x75, 0.324
76x76, 0.404
77x76, 0.389
77x77, 0.32
78x77, 0.325
78x78, 0.329
79x78, 0.333
79x79, 0.337
80x79, 0.342
80x80, 0.346
81x80, 0.351
81x81, 0.354
82x81, 0.358
82x82, 0.363
83x82, 0.37
83x83, 0.372
84x83, 0.377
84x84, 0.381
85x84, 0.407
85x85, 0.394
86x85, 0.395
86x86, 0.4
87x86, 0.406
87x87, 0.409
88x87, 0.414
88x88, 0.418
89x88, 0.423
89x89, 0.428
90x89, 0.439
90x90, 0.437
91x90, 0.444
91x91, 0.448
92x91, 0.451
92x92, 0.562
93x92, 0.579
93x93, 0.605
94x93, 0.485
94x94, 0.478
95x94, 0.481
95x95, 0.492
96x95, 0.492
96x96, 0.498
97x96, 0.502
97x97, 0.508
98x97, 0.517
98x98, 0.518
99x98, 0.523
99x99, 0.528
100x99, 0.536
100x100, 0.546
101x100, 0.544
101x101, 0.55
102x101, 0.556
102x102, 0.562
103x102, 0.566
103x103, 0.708
104x103, 0.726
104x104, 0.714
105x104, 0.761
105x105, 0.785
106x105, 0.756
106x106, 0.735
107x106, 0.78
107x107, 0.752
108x107, 0.622
108x108, 0.924
109x108, 0.935
109x109, 0.942
110x109, 0.94
110x110, 0.96
111x110, 0.967
111x111, 0.977
112x111, 0.986
112x112, 0.982
113x112, 1.006
113x113, 1.012
114x113, 1.02
114x114, 1.03
115x114, 1.04
115x115, 1.045
116x115, 1.053
116x116, 1.068
117x116, 1.075
117x117, 1.083
118x117, 1.094
118x118, 0.993
119x118, 0.756
119x119, 0.763
120x119, 0.769
120x120, 0.775
121x120, 0.781
121x121, 0.788
122x121, 0.795
122x122, 0.805
123x122, 0.81
123x123, 0.855
124x123, 0.821
124x124, 0.827
125x124, 1.027
125x125, 1.071
126x125, 1.028
126x126, 1.033
127x126, 1.053
127x127, 1.065
128x127, 0.881
128x128, 1.107
129x128, 0.891
129x129, 0.898
130x129, 0.959
130x130, 0.911
131x130, 0.918
131x131, 0.926
132x131, 0.932
132x132, 1.352
133x132, 1.385
133x133, 1.305
134x133, 1.182
134x134, 1.418
135x134, 1.434
135x135, 1.368
136x135, 1.457
136x136, 1.469
137x136, 1.478
137x137, 1.49
138x137, 1.506
138x138, 1.515
139x138, 1.516
139x139, 1.541
140x139, 1.332
140x140, 1.351
141x140, 1.352
141x141, 1.072
142x141, 1.079
142x142, 1.088
143x142, 1.103
143x143, 1.103
144x143, 1.111
144x144, 1.117
145x144, 1.125
145x145, 1.133
146x145, 1.155
146x146, 1.502
147x146, 1.157
147x147, 1.165
148x147, 1.172
148x148, 1.181
149x148, 1.207
149x149, 1.197
150x149, 1.205
150x150, 1.213
151x150, 1.221
151x151, 1.229
152x151, 1.236
152x152, 1.584
153x152, 1.541
153x153, 1.599
154x153, 1.271
154x154, 1.278
155x154, 1.286
155x155, 1.294
156x155, 1.303
156x156, 1.311
157x156, 1.321
157x157, 1.917
158x157, 1.901
158x158, 1.924
159x158, 1.884
159x159, 1.947
160x159, 2.008
160x160, 2.004
161x160, 1.436
161x161, 1.397
162x161, 1.406
162x162, 1.414
163x162, 1.424
163x163, 1.769
164x163, 1.784
164x164, 1.778
165x164, 1.845
165x165, 1.834
166x165, 1.476
166x166, 1.485
167x166, 1.494
167x167, 1.502
168x167, 1.542
168x168, 1.524
169x168, 1.529
169x169, 1.539
170x169, 1.548
170x170, 1.603
171x170, 2.298
171x171, 2.322
172x171, 2.346
172x172, 2.232
173x172, 2.39
173x173, 2.374
174x173, 2.389
174x174, 2.409
175x174, 2.421
175x175, 2.449
176x175, 2.446
176x176, 2.349
177x176, 2.475
177x177, 2.483
178x177, 2.481
178x178, 2.525
179x178, 2.575
179x179, 2.539
180x179, 2.579
180x180, 2.578
181x180, 2.596
181x181, 2.608
182x181, 2.618
182x182, 2.633
183x182, 2.65
183x183, 2.669
184x183, 2.67
184x184, 2.698
185x184, 2.707
185x185, 2.626
186x185, 2.409
186x186, 2.44
187x186, 1.888
187x187, 1.888
188x187, 1.906
188x188, 1.904
189x188, 1.924
189x189, 1.923
190x189, 1.934
190x190, 2.179
191x190, 2.79
191x191, 2.02
192x191, 1.975
192x192, 1.994
193x192, 2.002
193x193, 2.006
194x193, 2.016
194x194, 2.027
195x194, 2.576
195x195, 2.048
196x195, 2.799
196x196, 2.069
197x196, 2.138
197x197, 2.968
198x197, 2.105
198x198, 2.111
199x198, 2.122
199x199, 2.141
200x199, 2.142
200x200, 2.168
201x200, 2.172
201x201, 2.174
202x201, 2.194
202x202, 2.9
203x202, 2.212
203x203, 3.105
204x203, 3.218
204x204, 3.262
205x204, 2.494
205x205, 2.262
206x205, 2.281
206x206, 2.287
207x206, 2.406
207x207, 3.078
208x207, 3.116
208x208, 2.838
209x208, 2.432
209x209, 2.37
210x209, 2.369
210x210, 2.388
211x210, 2.388
211x211, 3.164
212x211, 3.505
212x212, 2.429
213x212, 2.435
213x213, 2.442
214x213, 2.468
214x214, 2.474
215x214, 3.001
215x215, 3.208
216x215, 2.509
216x216, 2.537
217x216, 3.439
217x217, 3.526
218x217, 3.762
218x218, 3.765
219x218, 3.832
219x219, 3.841
220x219, 3.616
220x220, 2.61
221x220, 2.62
221x221, 2.646
222x221, 2.641
222x222, 3.926
223x222, 3.827
223x223, 3.815
224x223, 3.807
224x224, 3.646
225x224, 3.827
225x225, 2.732
226x225, 3.922
226x226, 3.966
227x226, 2.773
227x227, 3.949
228x227, 4.031
228x228, 2.804
229x228, 2.84
229x229, 3.879
230x229, 4.206
230x230, 4.149
231x230, 4.243
231x231, 4.268
232x231, 4.295
232x232, 4.314
233x232, 2.989
233x233, 2.936
234x233, 2.95
234x234, 3.138
235x234, 2.969
235x235, 2.991
236x235, 2.993
236x236, 3.008
237x236, 3.092
237x237, 4.326
238x237, 4.22
238x238, 3.067
239x238, 3.084
239x239, 3.094
240x239, 3.092
240x240, 3.109
241x240, 3.122
241x241, 3.211
242x241, 3.17
242x242, 3.168
243x242, 3.184
243x243, 3.302
244x243, 4.145
244x244, 3.278
245x244, 3.264
245x245, 4.765
246x245, 4.85
246x246, 4.811
247x246, 4.894
247x247, 4.818
248x247, 4.926
248x248, 3.334
249x248, 4.808
249x249, 3.359
250x249, 3.379
250x250, 4.717
